chrom	start	end	H3K9me3
chr1	0	5000	0
chr1	5000	10000	0
chr1	10000	15000	0.172232
chr1	15000	20000	0.232715
chr1	20000	25000	0.0604835
chr1	25000	30000	0.00908518
chr1	30000	35000	0.00908518
chr1	35000	40000	0.00908518
chr5	0	5000	0
chr5	5000	10000	0
chr5	10000	15000	0.410445
chr5	15000	20000	0.730136
chr5	20000	25000	0.676061
chr5	25000	30000	0.946549
chr5	30000	35000	0.805396
chr5	35000	40000	0.48317
chr7	0	5000	0
chr7	5000	10000	0.00216664
chr7	10000	15000	0.071128
chr7	15000	20000	0.0780465
chr7	20000	25000	0.00908518
chr7	25000	30000	0
chr7	30000	35000	0.124521
